datetime,temp_C,humidity_%,windspeed_kph,precip_mm,pm10,pm2_5,co,no2,so2,o3,log_co,log_pm2_5,log_pm10,log_precip_mm,log_so2,log_windspeed_kph,log_no2,scaled_temp_C,scaled_humidity_%,scaled_log_windspeed_kph,scaled_log_pm2_5,scaled_log_pm10,scaled_log_precip_mm,scaled_log_co,scaled_log_no2,scaled_log_so2,scaled_o3,aqi_us,aqi_us_lag1,aqi_us_lag24,hour_sin,hour_cos,aqi_us_lag12,hour,day_of_week,is_weekend,log_pm2_5_scaled_log_windspeed_kph,scaled_temp_C_scaled_o3,scaled_temp_C_scaled_log_windspeed_kph
17/09/2025 08:00,27.7,88.0,15.0,0.0,50.2,19.7,411.0,14.9,14.1,37.0,6.021023349349527,3.030133700271324,3.9357395320454622,0.0,2.714694743820879,2.772588722239781,2.766319109226186,-0.6581597255557929,0.4077526305908676,0.6628973957566531,-0.7874804326748663,-0.3243089713609849,0.0,0.5591863151918283,0.0877319224311742,0.1520793379647889,-0.1898211707348473,65,65.0,54.0,0.8660254037844387,-0.4999999999999998,58.0,8,2,0,2.008667738704331,0.1249326496355264,-0.4362923680628486
17/09/2025 09:00,28.2,85.0,17.0,0.0,61.9,20.6,380.0,13.0,15.8,45.0,5.942799375126701,3.0726933146901194,4.141546163706395,0.0,2.8213788864092133,2.8903717578961645,2.639057329615259,-0.0598327023232546,-0.1461754713438971,1.102001480981951,-0.5288528608231373,0.2588876423425265,0.0,0.3895945053572832,-0.1389633051685215,0.5524609566992447,0.2106806400463693,65,65.0,54.0,0.7071067811865476,-0.7071067811865475,59.0,9,2,0,3.3861125833918515,-0.0126055920211671,-0.0659357265713788
17/09/2025 10:00,28.8,82.0,18.0,0.0,80.1,22.5,301.0,9.9,17.4,55.0,5.71042701737487,3.157000421150113,4.395682961121367,0.0,2.91235066461494,2.9444389791664403,2.388762789235098,0.6581597255557929,-0.7001035732786619,1.3035681803309125,-0.0165328473231146,0.9790380013166068,0.0,-0.1141954017419939,-0.5848204821773038,0.8938746563688289,0.7113079035228902,66,65.0,54.0,0.4999999999999999,-0.8660254037844387,59.0,10,2,0,4.115365294302577,0.4681542145682918,0.8579560758098577
17/09/2025 11:00,28.9,81.0,15.9,0.0,84.1,23.7,243.0,7.5,18.3,63.0,5.497168225293202,3.2068032436339315,4.443827035579329,0.0,2.96010509591084,2.827313621929028,2.1400661634962708,0.7778251302022982,-0.8847462739235835,0.8669159701054847,0.2861104737278432,1.1154644175461406,0.0,-0.5765465526722106,-1.0278312458763754,1.0730952606696444,1.1118097143041068,66,66.0,55.0,0.258819045102521,-0.9659258262890682,60.0,11,2,0,2.780028944892325,0.8647935357887718,0.6743090273217502
17/09/2025 12:00,29.5,78.0,14.9,0.0,89.6,25.4,230.0,6.6,18.2,67.0,5.442417710521793,3.2733640101522705,4.506454213048934,0.0,2.954910279033736,2.766319109226186,2.028148247292285,1.4958175580813458,-1.4386743758583482,0.6395238031869825,0.6905889837029069,1.2929317689687905,0.0,-0.6952472321212846,-1.227193989065358,1.053599306164861,1.312060619694715,67,66.0,55.0,1.2246467991473532e-16,-1.0,60.0,12,2,0,2.0933942009879725,1.962603312206446,0.9566109336180474
17/09/2025 13:00,29.7,77.0,14.1,0.0,86.4,25.1,236.0,6.4,17.4,69.0,5.468060141135132,3.261935314328648,4.470495282661489,0.0,2.91235066461494,2.714694743820879,2.0014800002101243,1.7351483673743602,-1.6233170765032698,0.4470642556782372,0.6211387339612141,1.19103453531255,0.0,-0.6396537103208564,-1.2746989380017808,0.8938746563688289,1.4121860723900193,67,67.0,56.0,-0.2588190451025208,-0.9659258262890684,61.0,13,2,0,1.458294683370894,2.450352357936352,0.7757228133515269
17/09/2025 14:00,29.8,76.0,14.8,0.0,83.8,25.5,256.0,6.7,16.8,69.0,5.54907608489522,3.277144732992177,4.440295542797857,0.0,2.87919845729804,2.760009940032921,2.0412203288596382,1.8548137720208693,-1.807959777148192,0.6160027421810281,0.7135637963576343,1.1054571859285238,0.0,-0.4640088308036256,-1.203908297829759,0.7694556554927582,1.4121860723900193,68,67.0,56.0,-0.4999999999999997,-0.8660254037844388,62.0,14,2,0,2.018730142047294,2.6193421757250683,1.142570369799992
17/09/2025 15:00,29.7,77.0,15.9,0.0,87.3,26.5,284.0,6.6,16.8,68.0,5.652489180268651,3.3141860046725258,4.480740107609915,0.0,2.87919845729804,2.827313621929028,2.028148247292285,1.7351483673743602,-1.6233170765032698,0.8669159701054847,0.9386573335950876,1.2200654133250248,0.0,-0.2398062870283056,-1.227193989065358,0.7694556554927582,1.3621233460423672,69,68.0,56.0,-0.7071067811865471,-0.7071067811865479,62.0,15,2,0,2.873120775350704,2.363486100047914,1.5042278301792915
17/09/2025 16:00,29.4,79.0,16.8,0.0,85.7,26.2,326.0,7.0,17.0,66.0,5.7899601708972535,3.3032169733019514,4.462453883786496,0.0,2.8903717578961645,2.87919845729804,2.079441541679836,1.3761521534348364,-1.2540316752134266,1.060346569383304,0.8720003869173893,1.1682475310479767,0.0,0.0582347461981754,-1.1358237042785693,0.8113886370169785,1.261997893347063,69,69.0,57.0,-0.8660254037844384,-0.5000000000000004,63.0,16,2,0,3.502554785569425,1.7367011185597878,1.4591982148440752
17/09/2025 17:00,28.9,81.0,16.2,0.0,92.9,29.2,387.0,10.6,19.0,63.0,5.961005339623274,3.407841924380824,4.542230386214217,0.0,2.995732273553991,2.844909383819408,2.451005098112319,0.7778251302022982,-0.8847462739235835,0.93251430424299,1.507788502532562,1.3943111213875117,0.0,0.4290655562650526,-0.473946389261188,1.2068027331170506,1.1118097143041068,70,69.0,57.0,-0.9659258262890684,-0.2588190451025206,64.0,17,2,0,3.177861341084076,0.8647935357887718,0.7253330601133092
17/09/2025 18:00,28.3,83.0,14.6,0.0,75.4,25.7,495.0,17.9,17.6,49.0,6.206575926724928,3.284663565406204,4.335982696172475,0.0,2.923161580719156,2.747270914255491,2.9391619220655967,0.0598327023232546,-0.5154608726337403,0.5685106884273886,0.7592544680649681,0.809864675489295,0.0,0.9614696014759002,0.3956220125697332,0.9344476223672604,0.4109315454369776,71,70.0,58.0,-1.0,-1.8369701987210287e-16,64.0,18,2,0,1.8673663448214417,0.0245871448333656,0.0340155307882645
17/09/2025 19:00,28.0,86.0,11.5,0.0,58.3,25.1,623.0,28.1,15.6,31.0,6.436150368369428,3.261935314328648,4.08260930600368,0.0,2.8094026953624973,2.525728644308256,3.370738174177447,-0.2991635116162691,0.0384672293010244,-0.2574156874873817,0.6211387339612141,0.0918775923885637,0.0,1.4591935465587766,1.1644017435952685,0.5075147571871013,-0.4901975288207599,71,71.0,58.0,-0.9659258262890684,0.2588190451025203,65.0,19,2,0,-0.8396733214772776,0.1466492141076358,0.0770093810138412
17/09/2025 20:00,27.6,90.0,8.4,0.0,53.9,25.0,698.0,36.0,14.2,16.0,6.54965074223381,3.258096538021482,4.005513348515485,0.0,2.7212954278522306,2.2407096892759584,3.610917912644224,-0.7778251302022982,0.7770380318807109,-1.3199879571174895,0.5978111402138954,-0.1265901069974337,0.0,1.7052655981490854,1.5922411203745512,0.1768514596045073,-1.2411384240355412,71,71.0,58.0,-0.8660254037844386,0.5000000000000001,65.0,20,2,0,-4.300648193314542,0.96538865627452,1.026719804610377
17/09/2025 21:00,27.5,91.0,8.0,0.0,52.5,25.6,685.0,40.1,14.1,9.0,6.530877627725885,3.280911215787653,3.979681653901961,0.0,2.714694743820879,2.19722457733622,3.716008121502189,-0.8974905348488075,0.9616807325256324,-1.4821037507273978,0.7364520746730795,-0.1997896764342916,0.0,1.6645649498214887,1.7794414635442797,0.1520793379647889,-1.5915775084691055,72,71.0,59.0,-0.7071067811865477,0.7071067811865474,65.0,21,2,0,-4.862650818722467,1.42842574932927,1.3301740879417558
17/09/2025 22:00,27.3,91.0,7.2,0.0,52.0,27.3,619.0,41.9,14.5,7.0,6.429719478039138,3.342861804649192,3.970291913552122,0.0,2.740840023925201,2.1041341542702074,3.758871825933971,-1.136821344141822,0.9616807325256324,-1.829151904443598,1.1129153154906106,-0.226397491407927,0.0,1.445251192685849,1.855795866740874,0.2502016016532902,-1.69170296116441,72,72.0,59.0,-0.5000000000000004,0.8660254037844384,66.0,22,2,0,-6.114602036265832,1.923164034199625,2.0794189266491445
17/09/2025 23:00,27.9,89.0,5.6,0.0,52.3,28.8,537.0,41.6,14.5,7.0,6.2878585601617845,3.3945083935113587,3.975936331171799,0.0,2.740840023925201,1.88706964903238,3.751854253275325,-0.4188289162627785,0.5923953312357892,-2.6383848340940457,1.4267628926892346,-0.210402840431144,0.0,1.137692671827803,1.8432952539417065,0.2502016016532902,-1.69170296116441,72,72.0,60.0,-0.2588190451025215,0.965925826289068,66.0,23,2,0,-8.956019464645312,0.7085341178630231,1.1050318607477598
18/09/2025 00:00,27.7,90.0,6.0,0.0,51.2,27.9,436.0,38.3,13.5,10.0,6.07993319509559,3.3638415951183864,3.955082494888593,0.0,2.6741486494265287,1.9459101490553128,3.6712245188752153,-0.4860775070606839,0.7730383050301239,-1.9394102732686969,0.2571403201782316,-1.0360646656892831,0.0,0.7773280463675576,1.20009778187043,-0.2065082346036872,-1.1934871040403696,73,72.0,60.0,0.0,1.0,67.0,0,3,0,-6.523868947221159,0.5801272362410179,0.9427037107983278
18/09/2025 01:00,27.6,90.0,6.8,0.0,49.2,26.0,318.0,32.8,12.1,16.0,5.765191102784844,3.295836866004329,3.9160150266976834,0.0,2.5726122302071057,2.0541237336955462,3.520460802488973,-0.57721703963456,0.7730383050301239,-1.5761490355804175,-0.1166428504174044,-1.150439026806762,0.0,0.0067552521352267,0.9959790462246612,-0.7193356911026532,-0.9854215556362372,74,73.0,61.0,0.2588190451025207,0.9659258262890684,67.0,1,3,0,-5.1947300977831095,0.5688021131364317,0.9097800803405954
18/09/2025 02:00,27.3,92.0,8.1,0.0,48.8,23.7,228.0,27.3,10.8,22.0,5.43372200355424,3.2068032436339315,3.9080149840306073,0.0,2.468099531471619,2.2082744135228043,3.342861804649192,-0.8506356373561945,1.0220707791337882,-1.0586819640412302,-0.6060098414013091,-1.173860042074199,0.0,-0.8047697273188171,0.7555280692923901,-1.247195368215529,-0.7773560072321051,74,74.0,62.0,0.4999999999999999,0.8660254037844387,68.0,2,3,0,-3.394984756264158,0.6612467226645482,0.9005526072397196
18/09/2025 03:00,27.2,92.0,8.3,0.0,48.0,21.9,178.0,22.0,9.7,26.0,5.187385805840755,3.131136910560194,3.8918202981106265,0.0,2.3702437414678603,2.2300144001592104,3.1354942159291497,-0.9417751699300736,1.0220707791337882,-0.9857031926686444,-1.0219044747908668,-1.221271787482032,0.0,-1.4078666019663884,0.4747734484988332,-1.741433162665198,-0.6386456416293502,75,74.0,62.0,0.7071067811865475,0.7071067811865476,69.0,3,3,0,-3.0863716494218187,0.6014606076705823,0.9283107917761289
18/09/2025 04:00,27.1,93.0,9.1,0.0,46.3,20.7,155.0,16.7,8.7,30.0,5.049856007249537,3.077312260546414,3.856510295497887,0.0,2.272125885509337,2.312535423847214,2.873564639579784,-1.0329147025039498,1.1465870161856204,-0.7086890885719319,-1.317747846280637,-1.3246457499347168,0.0,-1.7445763201124231,0.1201474467379519,-2.236994567087033,-0.4999352760265954,75,75.0,63.0,0.8660254037844386,0.5000000000000001,69.0,4,3,0,-2.1808576211778696,0.5163904969082408,0.7320153790900724
18/09/2025 05:00,27.2,92.0,8.9,0.0,44.0,18.5,169.0,12.3,9.5,34.0,5.135798437050262,2.970414465569701,3.80666248977032,0.0,2.3513752571634776,2.2925347571405443,2.5877640352277083,-0.9417751699300736,1.0220707791337882,-0.7758291520548142,-1.905303995045864,-1.4705807489814509,0.0,-1.5341662736249757,-0.2667974986737658,-1.8367317450674048,-0.3612249104238406,75,75.0,64.0,0.9659258262890684,0.2588190451025207,70.0,5,3,0,-2.3045341360742952,0.3401926513973881,0.7306566315131277
18/09/2025 06:00,27.1,92.0,9.3,0.0,42.5,18.2,252.0,14.0,10.7,33.0,5.53338948872752,2.954910279033736,3.7727609380946383,0.0,2.4595888418037104,2.33214389523559,2.70805020110221,-1.0329147025039498,1.0220707791337882,-0.6428655821295766,-1.990521656764648,-1.5698313145632627,0.0,-0.5607570756260203,-0.1039422661118477,-1.290180095951632,-0.3959025018245293,76,75.0,64.0,1.0,6.123233995736766e-17,71.0,6,3,0,-1.899610116671692,0.4089335148926531,0.6640253115154001
18/09/2025 07:00,27.1,90.0,9.5,0.0,45.2,21.0,370.0,16.3,12.3,32.0,5.916202062607435,3.091042453358316,3.832979798087693,0.0,2.5877640352277083,2.3513752571634776,2.8507065015037334,-1.0329147025039498,0.7730383050301239,-0.5783079911433672,-1.2422808152523288,-1.3935338999145417,0.0,0.3764704574192805,0.089199853012241,-0.6428088479283621,-0.430580093225218,76,76.0,65.0,0.9659258262890684,-0.2588190451025206,71.0,7,3,0,-1.787574551740513,0.444752508897849,0.5973428266275079
18/09/2025 08:00,27.3,87.0,11.2,0.0,58.7,21.8,436.0,16.8,14.0,36.0,6.07993319509559,3.126760535960395,4.089332020398556,0.0,2.70805020110221,2.501435951739211,2.87919845729804,-0.8506356373561945,0.3994895938746275,-0.0745705553937634,-1.0459589074007438,-0.6430342385448024,0.0,0.7773280463675576,0.1277750628320199,-0.0352825143068443,-0.2918697276224632,76,76.0,65.0,0.8660254037844387,-0.4999999999999998,71.0,8,3,0,-0.2331642697498682,0.2482747917811129,0.0634323719153794
18/09/2025 09:00,27.9,83.0,13.5,0.0,77.8,22.9,392.0,14.0,15.8,48.0,5.973809611869261,3.173878458937465,4.366912996863833,0.0,2.8213788864092133,2.6741486494265287,2.70805020110221,-0.3037984419129287,-0.098575354332701,0.5052071918730104,-0.7869785854188478,0.1696149632524391,0.0,0.5175091404808867,-0.1039422661118477,0.537103845987854,0.1242613691858012,76,76.0,65.0,0.7071067811865476,-0.7071067811865475,72.0,9,3,0,1.6034662235860346,-0.0377504103486136,-0.1534811577342266
18/09/2025 10:00,28.6,76.0,14.5,0.0,88.2,25.4,295.0,9.6,17.5,65.0,5.69035945432406,3.2733640101522705,4.490881039585964,0.0,2.917770732084279,2.740840023925201,2.360854001118021,0.3341782861042196,-0.970189013695526,0.7290828847822072,-0.2401633088054196,0.5325452052645663,0.0,-0.1764526309543569,-0.5740106025823275,1.0239477333812042,0.7137804229975093,76,76.0,66.0,0.4999999999999999,-0.8660254037844387,72.0,10,3,0,2.3865536754640715,0.2385299184120525,0.2436436688644382
18/09/2025 11:00,29.6,71.0,13.6,0.0,91.3,26.7,224.0,6.1,18.4,79.0,5.41610040220442,3.3214324131932926,4.525044141508807,0.0,2.9652730660692823,2.681021528714291,1.9600947840472696,1.2455736118429992,-1.5927701989546867,0.5282787003611081,0.0240412594387638,0.6325614883040095,0.0,-0.8479121188918278,-1.1165978155248633,1.2638665851840232,1.199266702607151,77,76.0,66.0,0.258819045102521,-0.9659258262890682,72.0,11,3,0,1.7546419985790118,1.493774958329433,0.658010008868511
18/09/2025 12:00,30.2,69.0,15.7,0.0,95.7,28.5,210.0,4.5,17.7,87.0,5.351858133476067,3.3843902633457743,4.571613402459248,0.0,2.928523523860541,2.815408719422709,1.7047480922384253,1.792410807286265,-1.841802673058351,0.9794018877916898,0.3700846177530184,0.768898182632188,0.0,-1.0051943691253202,-1.4623112612575355,1.0782565902354804,1.4766874338126608,77,77.0,67.0,1.2246467991473532e-16,-1.0,73.0,12,3,0,3.3146782129446657,2.646830515349634,1.755490528354395
18/09/2025 13:00,30.4,69.0,17.4,0.0,98.5,29.0,221.0,3.8,16.2,92.0,5.402677381872279,3.4011973816621555,4.600157644164547,0.0,2.844909383819408,2.91235066461494,1.5686159179138452,1.9746898724340205,-1.841802673058351,1.3048254574064992,0.4624637515973194,0.8524646270373581,0.0,-0.8807752615634571,-1.646620377335934,0.6559487415415172,1.6500753908161043,77,77.0,67.0,-0.2588190451025208,-0.9659258262890684,74.0,13,3,0,4.437968929257109,3.258387162997169,2.5766256160347023
18/09/2025 14:00,30.1,72.0,18.2,0.0,102.2,29.2,241.0,4.0,15.2,92.0,5.488937726156687,3.407841924380824,4.636668853047462,0.0,2.785011242238338,2.954910279033736,1.6094379124341005,1.701271274712389,-1.4682539619028547,1.4476934555483851,0.4989850094112646,0.9593552545334576,0.0,-0.6695868754195001,-1.5913515493464077,0.3534226939205799,1.6500753908161043,77,77.0,68.0,-0.4999999999999997,-0.8660254037844388,74.0,14,3,0,4.933510451469533,2.8072258635052574,2.4629192905135846
18/09/2025 15:00,29.6,75.0,18.3,0.0,102.9,28.8,259.0,4.5,15.4,87.0,5.560681631015528,3.3945083935113587,4.643428898105181,0.0,2.797281334830153,2.96010509591084,1.7047480922384253,1.2455736118429992,-1.0947052507473582,1.4651318909778608,0.4256982026178054,0.9791460387947708,0.0,-0.4939386142341688,-1.4623112612575355,0.4153949441066829,1.4766874338126608,78,77.0,69.0,-0.7071067811865471,-0.7071067811865479,75.0,15,3,0,4.973402501525517,1.8393229004972056,1.8249296212716573
18/09/2025 16:00,29.2,77.0,17.2,0.0,103.6,28.3,286.0,5.8,16.0,77.0,5.659482215759621,3.3775875160230218,4.650143551630823,0.0,2.833213344056216,2.9014215940827497,1.916922612182061,0.8810154815474854,-0.8456727766436939,1.2681377559362543,0.3326937995527911,0.9988039342941044,0.0,-0.2520483665742586,-1.1750485445691916,0.5968758456389532,1.1299115198057736,78,78.0,69.0,-0.8660254037844384,-0.5000000000000004,75.0,16,3,0,4.283246253047742,0.9954695417277348,1.1172489957147267
18/09/2025 17:00,29.4,79.0,16.8,0.0,121.5,32.7,335.0,9.1,17.3,71.0,5.817111159963204,3.517497837358316,4.808111029984782,0.0,2.9069010598473755,2.87919845729804,2.312535423847214,1.0632945466952406,-0.5966403025400296,1.1935371020482184,1.1017009581586243,1.4612713080635973,0.0,0.1338694339178493,-0.6394290410310872,0.969048551303663,0.9218459714016416,78,78.0,70.0,-0.9659258262890684,-0.2588190451025206,75.0,17,3,0,4.19826417526152,0.980193794284342,1.2690814918863116
18/09/2025 18:00,28.7,81.0,16.3,0.0,115.3,31.8,435.0,18.2,17.1,55.0,6.077642243349034,3.4904285153900982,4.7561730595246186,0.0,2.89591193827178,2.8507065015037334,2.954910279033736,0.4253178186780956,-0.3476078284363653,1.0978927043470508,0.9529163497502208,1.3092171191386572,0.0,0.771719183962678,0.2302811677262235,0.9135460694346508,0.3670045089906222,78,78.0,71.0,-1.0,-1.8369701987210287e-16,76.0,18,3,0,3.8321160020916967,0.1560935572089169,0.4669533301554829
18/09/2025 19:00,28.0,86.0,12.2,0.0,95.0,32.8,557.0,30.6,16.8,32.0,6.324358962381311,3.520460802488973,4.564348191467836,0.0,2.87919845729804,2.580216829592325,3.4531571205928664,-0.2126589093390494,0.2749733568227954,0.18988828579734,1.1179866858621157,0.747628468877873,0.0,1.375747676538228,0.9048567073606932,0.8291317085294786,-0.430580093225218,79,78.0,71.0,-0.9659258262890684,0.2588190451025203,76.0,19,3,0,0.6684942670013592,0.091566693008381,-0.040381435753924
18/09/2025 20:00,27.7,87.0,9.7,0.0,89.2,33.4,629.0,39.8,16.3,15.0,6.4457198193855785,3.5380565643793527,4.502029427068578,0.0,2.8507065015037334,2.3702437414678603,3.708682081410116,-0.4860775070606839,0.3994895938746275,-0.5149685408839624,1.214700543179319,0.5651833503724902,0.0,1.6728715026068397,1.2508115111964468,0.6852280990364231,-1.020099147036926,80,79.0,71.0,-0.8660254037844386,0.5000000000000001,76.0,20,3,0,-1.82198782652336,0.495847250346439,0.2503146245675543
18/09/2025 21:00,27.5,89.0,8.9,0.0,85.4,33.4,615.0,43.0,15.6,9.0,6.423246963533519,3.5380565643793527,4.45898767581001,0.0,2.8094026953624973,2.2925347571405443,3.784189633918261,-0.6683565722084392,0.6485220679782918,-0.7758291520548142,1.214700543179319,0.4391738332591802,0.0,1.6178519429376343,1.3530410563357012,0.4766159969948673,-1.2281646954410583,80,80.0,72.0,-0.7071067811865477,0.7071067811865474,76.0,21,3,0,-2.7449274242644024,0.8208519459524075,0.5185305126867356
18/09/2025 22:00,27.3,91.0,8.9,0.0,82.7,33.3,552.0,43.0,14.8,8.0,6.315358001522335,3.535145354171894,4.4272389774954295,0.0,2.760009940032921,2.2925347571405443,3.784189633918261,-0.8506356373561945,0.8975545420819561,-0.7758291520548142,1.198699282740663,0.346225985492412,0.0,1.3537109177782047,1.3530410563357012,0.2271492413236473,-1.262842286841747,81,80.0,72.0,-0.5000000000000004,0.8660254037844384,76.0,22,3,0,-2.7426688225176963,1.0742186535479836,0.6599479252376628
18/09/2025 23:00,27.8,88.0,10.4,0.0,79.2,32.7,477.0,40.9,13.9,10.0,6.169610732491456,3.517497837358316,4.384523514872469,0.0,2.7013612129514133,2.4336133554004498,3.735285826928092,-0.3949379744868047,0.5240058309264597,-0.3022436370235806,1.1017009581586243,0.2211717146739247,0.0,0.9968826348996233,1.2868302763790396,-0.0690664196907033,-1.1934871040403696,82,81.0,72.0,-0.2588190451025215,0.965925826289068,77.0,23,3,0,-1.0631413395857563,0.4713533794458259,0.1193674898076179
19/09/2025 00:00,27.5,89.0,9.4,0.0,77.5,31.2,391.0,36.1,12.7,14.0,5.971261839790462,3.471966452550362,4.363098624788362,0.0,2.617395832834079,2.341805806147327,3.6136169696133895,-0.4436460226538414,0.8997439101779805,-0.925547082668732,1.02904154075194,-0.5569556231754476,0.0,0.8099114971434492,1.146281339929265,-0.3251765644843571,-1.101338406977125,82,82.0,73.0,0.0,1.0,77.0,0,4,0,-3.213468421281694,0.4886044038513192,0.410615282004849
19/09/2025 01:00,27.3,90.0,8.8,0.0,77.1,29.0,294.0,29.2,11.5,21.0,5.68697535633982,3.4011973816621555,4.35799005684564,0.0,2.525728644308256,2.2823823856765264,3.407841924380824,-0.6524206215497657,1.051813303447498,-1.1110229123997069,0.2405429934050672,-0.5787050969152332,0.0,-0.056224899253974,0.8680213848216347,-0.8236773339665976,-0.813137702347597,82,82.0,74.0,0.2588190451025207,0.9659258262890684,77.0,1,4,0,-3.778808220620545,0.5305078051711676,0.7248542590638476
19/09/2025 02:00,27.0,92.0,9.0,0.0,73.3,27.1,223.0,23.4,10.5,26.0,5.41164605185504,3.3357695763397,4.308110951723713,0.0,2.4423470353692043,2.302585092994046,3.194583132299156,-0.965582519893654,1.3559520899865336,-1.047965049475606,-0.4884439609997134,-0.7910629042649192,0.0,-0.895071434321339,0.5796415093907484,-1.2771198021521997,-0.6072800561836483,83,82.0,74.0,0.4999999999999999,0.8660254037844387,77.0,2,4,0,-3.4957699291080546,0.5863790069309669,1.0118967332331332
