datetime,aqi_us_lag1,aqi_us_lag12,aqi_us_lag24,pm2_5,log_pm10,scaled_humidity_%,scaled_temp_C_scaled_log_windspeed_kph,log_so2,day_of_week,scaled_temp_C,scaled_temp_C_scaled_o3,log_no2,aqi_us
17/06/2025 15:00,102,111,109,25.1,4.200204953,-0.020571369,0.931594637,2.397895273,1,0.858460238,-0.899095786,3.254242969,100
17/06/2025 16:00,100,111,111,23.9,4.058717385,0.035522559,0.874523839,2.397895273,1,0.732454077,-0.813073684,3.230804396,99
17/06/2025 17:00,99,110,111,23.2,3.929862924,0.484273984,0.484043853,2.424802726,1,0.448940217,-0.456109425,3.113515309,97
17/06/2025 18:00,97,109,112,22.9,3.881563798,0.764743625,0.147997603,2.442347035,1,0.165426357,-0.15250169,2.960105096,96
17/06/2025 19:00,96,108,113,22.7,3.869115504,0.876931481,-0.094484361,2.442347035,1,-0.118087504,0.094045567,2.76000994,95
17/06/2025 20:00,95,107,113,22.4,3.854393893,1.269588978,-0.203994204,2.433613355,1,-0.370099824,0.24831512,2.48490665,94
17/06/2025 21:00,94,106,113,21.7,3.83081295,1.21349505,-0.144291516,2.415913778,1,-0.401601364,0.21906395,2.186051277,93
17/06/2025 22:00,93,105,112,20.9,3.793239469,1.21349505,-0.337374094,2.360854001,1,-0.464604444,0.224284869,1.960094784,92
17/06/2025 23:00,92,104,112,20.5,3.815512105,1.157401122,-0.148327026,2.282382386,1,-0.401601364,0.181273818,1.808288771,91
18/06/2025 0:00,91,103,111,19.8,3.768152635,1.101307194,-0.133512642,2.208274414,2,-0.433102904,0.18190811,1.871802177,90
18/06/2025 1:00,90,103,112,19.6,3.742420221,1.21349505,-0.029041523,2.292534757,2,-0.527607524,0.221601117,2.054123734,89
18/06/2025 2:00,89,102,112,21.2,3.862832761,1.21349505,-0.030775488,2.406945108,2,-0.559109064,0.21729499,2.251291799,88
18/06/2025 3:00,88,100,111,22.5,3.94931879,1.21349505,-0.118082212,2.501435952,2,-0.527607524,0.138855889,2.32238772,86
18/06/2025 4:00,86,99,111,23.4,3.996364154,1.157401122,-0.282307695,2.57261223,2,-0.559109064,-0.045761951,2.197224577,85
18/06/2025 5:00,85,97,110,23.9,4.02356438,1.101307194,-0.135016509,2.624668592,2,-0.527607524,-0.274870253,1.916922612,83
18/06/2025 6:00,83,96,109,23.9,4.034240638,1.101307194,-0.195235697,2.653241965,2,-0.559109064,-0.466653057,1.62924054,82
18/06/2025 7:00,82,95,108,23.1,4.000033883,1.045213265,-0.231741753,2.646174797,2,-0.496105984,-0.460751247,1.504077397,80
18/06/2025 8:00,80,94,107,22.2,3.956996371,0.933025409,-0.222799869,2.624668592,2,-0.338598284,-0.303847709,1.458615023,79
18/06/2025 9:00,79,93,106,21.1,3.873282177,0.876931481,-0.157919949,2.58021683,2,-0.212592124,-0.164100815,1.504077397,77
18/06/2025 10:00,77,92,105,20,3.822098298,0.708649696,0.006714587,2.517696473,2,0.007918656,0.004125421,1.589235205,76
18/06/2025 11:00,76,91,104,19.5,3.808882247,0.428180056,0.204256813,2.433613355,2,0.291432517,0.05127656,1.740466175,74
18/06/2025 12:00,74,90,103,24,3.996364154,0.372086128,0.318080682,2.397895273,2,0.385937137,-0.041044122,1.931521412,73
18/06/2025 13:00,73,89,103,23.5,3.996364154,0.372086128,0.37345877,2.370243741,2,0.417438677,-0.109861622,2.104134154,73
18/06/2025 14:00,73,88,102,23.2,3.94931879,0.428180056,0.423304896,2.332143895,2,0.417438677,-0.188422425,2.292534757,72
18/06/2025 15:00,72,86,100,22.5,3.864931398,0.484273984,0.338239179,2.302585093,2,0.291432517,-0.17725174,2.406945108,72
18/06/2025 16:00,72,85,99,22.3,3.83081295,0.540367912,0.118183156,2.292534757,2,0.102423276,-0.068719968,2.442347035,72
18/06/2025 17:00,72,83,97,22.2,3.799973502,0.652555768,0.042502549,2.292534757,2,0.039420196,-0.026448623,2.433613355,71
18/06/2025 18:00,71,82,96,21.9,3.802208139,0.820837553,-0.152772704,2.282382386,2,-0.149589044,0.100365412,2.388762789,71
18/06/2025 19:00,71,80,95,21.2,3.768152635,0.989119337,-0.273645873,2.251291799,2,-0.338598284,0.216558904,2.282382386,71
18/06/2025 20:00,71,79,94,20.5,3.747148362,1.045213265,-0.289464808,2.197224577,2,-0.464604444,0.282576381,2.116255515,71
18/06/2025 21:00,71,77,93,20.5,3.788724789,0.933025409,-0.397610779,2.151762203,2,-0.464604444,0.268003503,1.960094784,71
18/06/2025 22:00,71,76,92,20.9,3.862832761,0.989119337,-0.380804358,2.091864062,2,-0.496105984,0.270613963,1.840549633,71
18/06/2025 23:00,71,74,91,20.5,3.88567903,1.045213265,-0.206528895,2.028148247,2,-0.401601364,0.21906395,1.740466175,71
19/06/2025 0:00,71,73,90,19.2,3.850147602,1.045213265,-0.262163831,2.014903021,3,-0.433102904,0.222662493,1.686398954,71
19/06/2025 1:00,71,73,89,18.2,3.802208139,1.101307194,-0.343490108,2.079441542,3,-0.496105984,0.270613963,1.824549292,71
19/06/2025 2:00,71,72,88,17.9,3.817712326,1.157401122,-0.415323358,2.163323026,3,-0.559109064,0.322517767,1.987874348,71
19/06/2025 3:00,71,72,86,18.9,3.914021008,1.157401122,-0.635352376,2.219203484,3,-0.622112145,0.339347313,2.041220329,70
19/06/2025 4:00,70,72,85,21,4.046553898,1.045213265,-0.626340412,2.240709689,3,-0.622112145,0.241780828,1.916922612,70
19/06/2025 5:00,70,71,83,19.4,3.916015027,1.101307194,-0.337197408,2.240709689,3,-0.622112145,0.124701047,1.648658626,70
19/06/2025 6:00,70,71,82,19.8,3.941581808,0.933025409,-0.28150856,2.240709689,3,-0.590610605,0.007235351,1.386294361,69
19/06/2025 7:00,69,71,80,19.8,3.912023005,0.820837553,-0.300300562,2.219203484,3,-0.496105984,-0.056166238,1.252762968,69
19/06/2025 8:00,69,71,79,20.3,3.939638172,0.652555768,-0.244435391,2.197224577,3,-0.275595204,-0.048490039,1.223775432,69
19/06/2025 9:00,69,71,77,20.5,3.951243719,0.484273984,-0.059004625,2.186051277,3,-0.055084424,-0.011419706,1.280933845,69
19/06/2025 10:00,69,71,76,20.4,3.914021008,0.372086128,0.159901417,2.208274414,3,0.133924817,0.01516219,1.435084525,69
19/06/2025 11:00,69,71,74,20.3,3.90197267,0.203804343,0.500802962,2.240709689,3,0.354435597,-0.004342059,1.62924054,69
19/06/2025 12:00,69,71,73,22.7,4.063885355,0.091616487,0.690161864,2.341805806,3,0.480441757,-0.081233886,1.871802177,69
19/06/2025 13:00,69,71,73,22.6,4.032469159,0.035522559,0.842625617,2.341805806,3,0.574946377,-0.187382313,2.079441542,69
19/06/2025 14:00,69,71,72,21.8,3.974058396,0.035522559,0.839303842,2.332143895,3,0.574946377,-0.295585628,2.32238772,69
19/06/2025 15:00,69,70,72,21.1,3.908014984,0.203804343,0.67590244,2.32238772,3,0.448940217,-0.301212367,2.451005098,68
19/06/2025 16:00,68,70,72,20.4,3.845883203,0.259898271,0.529601425,2.292534757,3,0.354435597,-0.248922649,2.4765384,68
19/06/2025 17:00,68,70,71,20.4,3.869115504,0.428180056,0.441695142,2.251291799,3,0.354435597,-0.248922649,2.442347035,68
19/06/2025 18:00,68,69,71,20.4,3.864931398,0.652555768,0.158123584,2.197224577,3,0.133924817,-0.089855641,2.370243741,68
19/06/2025 19:00,68,69,71,20,3.845883203,0.820837553,-0.090293183,2.140066163,3,-0.086585964,0.055378194,2.240709689,68
19/06/2025 20:00,68,69,71,19.6,3.835141961,0.933025409,-0.247523885,2.079441542,3,-0.244093664,0.148459846,2.054123734,68
19/06/2025 21:00,68,69,71,18.9,3.817712326,0.989119337,-0.254974093,2.028148247,3,-0.275595204,0.158974975,1.871802177,68
19/06/2025 22:00,68,69,71,18.2,3.788724789,0.876931481,-0.205051906,2.00148,3,-0.244093664,0.140803554,1.757857918,67
19/06/2025 23:00,67,69,71,17.6,3.772760938,1.101307194,-0.126921271,1.987874348,3,-0.181090584,0.104460712,1.704748092,67
20/06/2025 0:00,67,69,71,17.2,3.744787086,1.157401122,-0.204720569,1.945910149,4,-0.275595204,0.158974975,1.722766598,67
20/06/2025 1:00,67,69,71,16.6,3.703768067,1.157401122,-0.265434244,2.028148247,4,-0.338598284,0.195317818,1.887069649,67
20/06/2025 2:00,67,69,71,17.1,3.728100167,1.269588978,-0.327783491,2.151762203,4,-0.401601364,0.244257371,2.079441542,67
20/06/2025 3:00,67,68,70,17.9,3.804437795,1.269588978,-0.370651605,2.240709689,4,-0.433102904,0.236247288,2.151762203,67
20/06/2025 4:00,67,68,70,18.5,3.848017675,1.21349505,-0.398470496,2.312535424,4,-0.401601364,0.143483686,2.041220329,66
20/06/2025 5:00,66,68,70,18.3,3.850147602,1.101307194,-0.268749243,2.370243741,4,-0.370099824,0.050968463,1.808288771,66
20/06/2025 6:00,66,68,69,19,3.895893623,1.157401122,-0.267729127,2.406945108,4,-0.401601364,-0.020273552,1.589235205,66
20/06/2025 7:00,66,68,69,19.2,3.887730313,1.045213265,-0.198904851,2.406945108,4,-0.338598284,-0.038334131,1.481604541,66
20/06/2025 8:00,66,68,69,27.8,4.480740108,0.876931481,-0.134519639,2.379546134,4,-0.181090584,-0.026182148,1.435084525,66
20/06/2025 9:00,66,68,69,20.9,3.994524227,0.708649696,-0.018101908,2.360854001,4,-0.023582884,-0.002669917,1.481604541,67
20/06/2025 10:00,67,67,69,20.5,3.943521672,0.59646184,0.12793116,2.360854001,4,0.133924817,0.00256005,1.609437912,67
20/06/2025 11:00,67,67,69,22.8,4.094344562,0.540367912,0.208161045,2.370243741,4,0.196927897,-0.020943133,1.774952351,67
20/06/2025 12:00,67,67,69,28.1,4.231203745,0.484273984,0.312172937,2.360854001,4,0.291432517,-0.104122684,2.079441542,67
20/06/2025 13:00,67,67,69,27.3,4.195697056,0.372086128,0.38009687,2.360854001,4,0.385937137,-0.210519489,2.415913778,67
20/06/2025 14:00,67,67,69,26.4,4.099332104,0.315992199,0.468161804,2.360854001,4,0.448940217,-0.343457019,2.734367509,68
20/06/2025 15:00,68,67,68,25.5,3.983413002,0.428180056,0.374402238,2.360854001,4,0.385937137,-0.355784088,2.890371758,68
20/06/2025 16:00,68,66,68,24.4,3.966511191,0.484273984,0.271829721,2.351375257,4,0.291432517,-0.26866306,2.856470206,69
20/06/2025 17:00,69,66,68,23.4,3.94931879,0.540367912,0.226512083,2.351375257,4,0.259930977,-0.223316621,2.714694744,69
20/06/2025 18:00,69,66,68,22.6,3.939638172,0.652555768,0.046666963,2.32238772,4,0.070921736,-0.054257933,2.541601993,69
20/06/2025 19:00,69,66,68,21.5,3.914021008,0.764743625,-0.022531289,2.261763098,4,-0.055084424,0.038686184,2.370243741,69
20/06/2025 20:00,69,66,68,20.3,3.873282177,0.933025409,-0.077612644,2.186051277,4,-0.181090584,0.11582096,2.151762203,70
20/06/2025 21:00,70,67,68,19.4,3.854393893,0.933025409,-0.101788043,2.128231706,4,-0.275595204,0.158974975,1.960094784,70
20/06/2025 22:00,70,67,67,18.9,3.867025639,0.989119337,-0.121655114,2.104134154,4,-0.338598284,0.195317818,1.840549633,70
20/06/2025 23:00,70,67,67,18.7,3.877431561,1.101307194,0.021641383,2.116255515,4,-0.275595204,0.158974975,1.808288771,70
21/06/2025 0:00,70,67,67,17.6,3.777348102,1.21349505,0.093618695,2.079441542,5,-0.338598284,0.195317818,1.791759469,70
21/06/2025 1:00,70,67,67,17.5,3.758871826,1.157401122,0.070524444,2.186051277,5,-0.338598284,0.205938361,1.987874348,70
21/06/2025 2:00,70,68,67,17.5,3.744787086,1.21349505,-0.040750058,2.312535424,5,-0.401601364,0.244257371,2.197224577,70
21/06/2025 3:00,70,68,67,18.6,3.80666249,1.21349505,-0.043946485,2.406945108,5,-0.433102904,0.249832082,2.282382386,70
21/06/2025 4:00,70,69,66,19.4,3.856510295,1.045213265,0.050486926,2.468099531,5,-0.433102904,0.195492904,2.197224577,70
21/06/2025 5:00,70,69,66,19.6,3.839452313,1.101307194,-0.014649733,2.517696473,5,-0.338598284,0.09973293,2.00148,70
21/06/2025 6:00,70,69,66,19.6,3.817712326,1.101307194,-0.102523607,2.533696814,5,-0.370099824,0.050968463,1.791759469,70
21/06/2025 7:00,70,69,66,19.6,3.822098298,1.21349505,-0.102771116,2.517696473,5,-0.401601364,0.004919869,1.648658626,70
21/06/2025 8:00,70,70,66,20.1,3.826465117,1.045213265,-0.054403027,2.4765384,5,-0.212592124,-0.010732029,1.547562509,70
21/06/2025 9:00,70,70,67,21.5,3.935739532,0.764743625,0.004793284,2.442347035,5,0.007918656,0.000648126,1.568615918,70
21/06/2025 10:00,70,70,67,19.3,3.730501129,0.652555768,0.103066402,2.433613355,5,0.165426357,-0.002026577,1.722766598,70
21/06/2025 11:00,70,70,67,18.9,3.676300672,0.59646184,0.108878576,2.442347035,5,0.228429437,-0.045788191,1.931521412,70
21/06/2025 12:00,70,70,67,22.6,3.88567903,0.484273984,0.194994565,2.549445171,5,0.417438677,-0.12295509,2.104134154,69
21/06/2025 13:00,69,70,67,22.6,3.845883203,0.428180056,0.251546374,2.541601993,5,0.448940217,-0.216723062,2.370243741,69
21/06/2025 14:00,69,70,68,22.8,3.824284091,0.484273984,0.279705447,2.525728644,5,0.448940217,-0.315293918,2.660259537,68
21/06/2025 15:00,68,70,68,21.3,3.629660094,0.484273984,0.281881248,2.509599262,5,0.417438677,-0.371730964,2.827313622,68
21/06/2025 16:00,68,70,69,21.1,3.583518938,0.59646184,0.206723223,2.501435952,5,0.291432517,-0.277804192,2.890371758,68
21/06/2025 17:00,68,70,69,21.1,3.602776755,0.652555768,0.066365211,2.48490665,5,0.133924817,-0.12766206,2.90690106,67
21/06/2025 18:00,67,70,69,21.8,3.688879454,0.820837553,-0.02307114,2.459588842,5,-0.055084424,0.052508499,2.879198457,67
21/06/2025 19:00,67,70,69,21.9,3.735285827,0.876931481,-0.058232723,2.406945108,5,-0.149589044,0.137901737,2.785011242,67
21/06/2025 20:00,67,70,70,21.1,3.740047741,1.045213265,-0.113422789,2.341805806,5,-0.307096744,0.263838531,2.63188884,67
21/06/2025 21:00,67,70,70,20.5,3.788724789,1.045213265,-0.083045319,2.292534757,5,-0.338598284,0.26966162,2.48490665,67
21/06/2025 22:00,67,70,70,19.8,3.799973502,1.101307194,-0.125478414,2.251291799,5,-0.370099824,0.283141001,2.360854001,67
21/06/2025 23:00,67,70,70,19.4,3.822098298,1.101307194,0.019372787,2.219203484,5,-0.212592124,0.155973174,2.272125886,67
22/06/2025 0:00,67,69,70,19.2,3.779633817,1.21349505,0.076199038,2.208274414,6,-0.275595204,0.176263727,2.079441542,67
22/06/2025 1:00,67,69,70,19.4,3.845883203,1.325682906,0.117534977,2.32238772,6,-0.338598284,0.227179448,2.312535424,68
22/06/2025 2:00,68,68,70,21.3,4.010962953,1.381776834,0.133650123,2.468099531,6,-0.401601364,0.282047503,2.564949357,68
22/06/2025 3:00,68,68,70,22.7,4.096009842,1.381776834,0.195083574,2.58021683,6,-0.433102904,0.277001671,2.660259537,68
22/06/2025 4:00,68,68,70,23.4,4.223909767,1.437870762,0.04822949,2.674148649,6,-0.464604444,0.195139112,2.541601993,68
22/06/2025 5:00,68,67,70,24.4,4.33073334,1.381776834,-0.003960535,2.76000994,6,-0.527607524,0.056110661,2.261763098,69
22/06/2025 6:00,69,67,70,25.4,4.371976299,1.381776834,0.041430897,2.791165108,6,-0.527607524,-0.076281705,1.945910149,69
22/06/2025 7:00,69,67,70,26.8,4.393213824,1.269588978,-0.044631708,2.740840024,6,-0.496105984,-0.165092971,1.722766598,70
22/06/2025 8:00,70,67,70,26.6,4.351567427,1.157401122,-0.102771116,2.63905733,6,-0.401601364,-0.184030791,1.526056303,70
22/06/2025 9:00,70,67,70,26,4.32677816,0.989119337,-0.075319186,2.557227311,6,-0.307096744,-0.150357222,1.481604541,71
22/06/2025 10:00,71,67,70,24.6,4.203198967,0.820837553,-0.065563267,2.541601993,6,-0.149589044,-0.054471927,1.589235205,71
22/06/2025 11:00,71,67,70,23.5,4.099332104,0.708649696,0.050754913,2.549445171,6,0.102423276,0.014808398,1.824549292,72
22/06/2025 12:00,72,67,69,26.5,4.314817885,0.59646184,0.163292995,2.694627181,6,0.291432517,0.014712032,2.116255515,72
22/06/2025 13:00,72,68,69,24.2,4.123903364,0.484273984,0.219750404,2.667228207,6,0.385937137,-0.077360272,2.424802726,73
22/06/2025 14:00,73,68,68,23.3,4.043051268,0.484273984,0.233613669,2.624668592,6,0.385937137,-0.198414105,2.734367509,73
22/06/2025 15:00,73,68,68,23.2,3.895893623,0.540367912,0.280249562,2.595254707,6,0.385937137,-0.295257171,2.917770732,73
22/06/2025 16:00,73,68,68,23.2,3.832979798,0.652555768,0.190083374,2.602689685,6,0.228429437,-0.196252446,2.980618636,73
22/06/2025 17:00,73,69,67,23.9,3.871201011,0.708649696,0.152770866,2.617395833,6,0.196927897,-0.175365152,2.985681938,73
22/06/2025 18:00,73,69,67,24.9,3.935739532,0.933025409,-0.017518089,2.617395833,6,-0.023582884,0.021000661,2.954910279,73
22/06/2025 19:00,73,70,67,24.6,3.937690752,1.045213265,-0.088030457,2.564949357,6,-0.181090584,0.155581831,2.867898902,74
22/06/2025 20:00,74,70,67,23.7,3.933784497,1.157401122,-0.177635718,2.493205453,6,-0.307096744,0.254206072,2.727852828,74
22/06/2025 21:00,74,71,67,22.8,3.914021008,1.21349505,-0.111343251,2.424802726,6,-0.338598284,0.26966162,2.587764035,74
22/06/2025 22:00,74,71,67,21.9,3.906004933,1.21349505,-0.050181346,2.370243741,6,-0.370099824,0.294749628,2.4765384,74
22/06/2025 23:00,74,72,67,21.1,3.895893623,1.269588978,0.059859075,2.32238772,6,-0.307096744,0.234941153,2.388762789,75
23/06/2025 0:00,75,72,67,20.7,3.893859035,1.325682906,0.082065335,2.351375257,0,-0.370099824,0.24831512,2.208274414,75
23/06/2025 1:00,75,73,68,20.3,3.864931398,1.325682906,0.211910293,2.433613355,0,-0.401601364,0.256854082,2.312535424,75
23/06/2025 2:00,75,73,68,22.2,4.044804117,1.325682906,0.250796612,2.525728644,0,-0.401601364,0.231660661,2.424802726,75
23/06/2025 3:00,75,73,68,22.9,4.087655574,1.325682906,0.23538137,2.610069793,0,-0.433102904,0.195492904,2.451005098,75
23/06/2025 4:00,75,73,68,23.6,4.185098925,1.325682906,0.270469054,2.667228207,0,-0.433102904,0.073229755,2.302585093,75
23/06/2025 5:00,75,73,69,24.9,4.251348311,1.381776834,0.199358672,2.708050201,0,-0.401601364,-0.070660395,2.014903021,75
23/06/2025 6:00,75,73,69,25.7,4.251348311,1.381776834,0.237622569,2.734367509,0,-0.401601364,-0.184030791,1.722766598,75
23/06/2025 7:00,75,74,70,26.1,4.259859001,1.325682906,0.18948178,2.734367509,0,-0.370099824,-0.216029955,1.568615918,75
23/06/2025 8:00,75,74,70,26.4,4.259859001,1.101307194,-0.021571494,2.714694744,0,-0.212592124,-0.137427983,1.547562509,75
23/06/2025 9:00,75,74,71,26.9,4.241326753,0.876931481,-0.009413883,2.687847494,0,-0.023582884,-0.014505206,1.609437912,75
23/06/2025 10:00,75,74,71,26.1,4.168214411,0.764743625,0.05362462,2.653241965,0,0.102423276,0.046934692,1.740466175,75
23/06/2025 11:00,75,75,72,25.2,4.102643365,0.652555768,0.125713281,2.610069793,0,0.322934057,0.066948365,1.916922612,75
23/06/2025 12:00,75,75,72,34.1,4.494238625,0.540367912,0.235046655,2.844909384,0,0.448940217,0.022663302,2.312535424,75
23/06/2025 13:00,75,75,73,34.6,4.472780998,0.428180056,0.314432973,2.844909384,0,0.511943297,-0.118675655,2.549445171,76
23/06/2025 14:00,76,75,73,33.4,4.393213824,0.372086128,0.363271693,2.839078464,0,0.574946377,-0.349687285,2.803360381,77
23/06/2025 15:00,77,75,73,33.2,4.345103281,0.484273984,0.318448914,2.827313622,0,0.448940217,-0.413864773,2.975529566,78
23/06/2025 16:00,78,75,73,33.3,4.308110952,0.540367912,0.211624711,2.803360381,0,0.291432517,-0.31436872,3.077312261,79
23/06/2025 17:00,79,75,73,32.8,4.32677816,0.540367912,0.138908356,2.76000994,0,0.291432517,-0.341792116,3.144152279,80
23/06/2025 18:00,80,75,73,32,4.339901708,0.708649696,0.042898184,2.701361213,0,0.102423276,-0.123334669,3.144152279,80
23/06/2025 19:00,80,75,74,30,4.289088639,0.876931481,-0.027584519,2.595254707,0,-0.086585964,0.101548037,3.025291076,81
23/06/2025 20:00,81,75,74,27.7,4.234106505,1.045213265,0.02577724,2.442347035,0,-0.181090584,0.189662577,2.797281335,82
23/06/2025 21:00,82,75,74,26.2,4.213607983,1.045213265,0.070888692,2.32238772,0,-0.244093664,0.240335348,2.587764035,82
23/06/2025 22:00,82,75,74,25.5,4.213607983,1.045213265,0.09566521,2.251291799,0,-0.275595204,0.279996234,2.501435952,82
23/06/2025 23:00,82,75,75,24.9,4.182050143,1.269588978,0.221755923,2.240709689,0,-0.244093664,0.255647932,2.501435952,83
24/06/2025 0:00,83,75,75,24.9,4.231203745,1.269588978,0.212440897,2.32238772,1,-0.307096744,0.292735909,2.360854001,83
24/06/2025 1:00,83,76,75,25.4,4.247065649,1.325682906,0.340721134,2.48490665,1,-0.338598284,0.290902706,2.370243741,83
24/06/2025 2:00,83,77,75,28.7,4.472780998,1.437870762,0.445424385,2.681021529,1,-0.401601364,0.282047503,2.388762789,84
24/06/2025 3:00,84,78,75,30.5,4.621043535,1.437870762,0.410158768,2.821378886,1,-0.433102904,0.195492904,2.351375257,84
24/06/2025 4:00,84,79,75,32.4,4.674696249,1.493964691,0.467517292,2.917770732,1,-0.464604444,0.005691697,2.208274414,85
24/06/2025 5:00,85,80,75,34.6,4.704110134,1.269588978,0.20114066,2.990719732,1,-0.370099824,-0.192812702,1.974081026,86
24/06/2025 6:00,86,80,75,37.1,4.697749367,1.325682906,0.188547201,3.025291076,1,-0.433102904,-0.415822844,1.757857918,87
24/06/2025 7:00,87,81,75,38.5,4.674696249,1.269588978,0.077085696,3.015534901,1,-0.370099824,-0.448202493,1.62924054,88
24/06/2025 8:00,88,82,75,38.3,4.627909673,1.157401122,0.032126209,2.970414466,1,-0.275595204,-0.368331937,1.568615918,89
24/06/2025 9:00,89,82,75,36.7,4.576770711,0.876931481,0.001971583,2.917770732,1,-0.118087504,-0.154119541,1.609437912,90
24/06/2025 10:00,90,82,75,33.9,4.504244267,0.708649696,0.018899776,2.850706502,1,0.070921736,0.072541172,1.722766598,91
24/06/2025 11:00,91,83,75,30.4,4.423648309,0.484273984,0.098762588,2.766319109,1,0.385937137,0.213168927,1.887069649,91
24/06/2025 12:00,91,83,75,29.5,4.494238625,0.484273984,0.20206083,2.653241965,1,0.385937137,0.019482794,2.028148247,92
24/06/2025 13:00,92,83,76,27.9,4.480740108,0.428180056,0.256388716,2.660259537,1,0.417438677,-0.096768155,2.312535424,91
24/06/2025 14:00,91,84,77,27.4,4.48638665,0.315992199,0.278287134,2.674148649,1,0.417438677,-0.25388976,2.624668592,91
24/06/2025 15:00,91,84,78,28.2,4.470495283,0.372086128,0.252682034,2.694627181,1,0.417438677,-0.397917897,2.856470206,90
24/06/2025 16:00,90,85,79,29.5,4.432006567,0.428180056,0.188847211,2.721295428,1,0.354435597,-0.404564842,3.034952987,90
24/06/2025 17:00,90,86,80,29.6,4.371976299,0.484273984,0.122500795,2.747270914,1,0.322934057,-0.409124776,3.186352633,89
